attempt_id	execution_index	validation_instance_id	workload_id	repeat_id	primary_instance	independent_sample	arm	pair_order	arm_launch_order	worker_index	query_ordinal_namespace	query_source_ordinal	query_sequence_sha256	target_ordinal_namespace	target_source_ordinal	target_sequence_sha256	assembly	target_coordinate_namespace	query_extraction_recipe_id	target_extraction_recipe_id	input_pair_digest	parameter_bundle_sha256	binary_path	binary_sha256	runtime_receipt_path	runtime_receipt_sha256	contract_spec_path	contract_spec_sha256	comparator_path	comparator_sha256	runner_path	runner_sha256	analyzer_path	analyzer_sha256	gpu_physical_index	cpu_affinity	workers_per_gpu	timeout_seconds	max_address_space_bytes	max_gpu_memory_mib	retry_policy	comparison_policy	artifact_root	evidence_role	status	supersedes_attempt_id	repair_epoch	repair_reason	telemetry_storage_policy
r1_bt3_w164__repeat00_a	337	r1_bt3_w164__repeat00	bt3_w164	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	20081	7bf7ee6af89e76b15fa5191d1daf766fe1a288fc33812b91b1b8268c01a41574	grch38_chr21_chr22_tss_large_v1	235	8f0c41d4ba3ed1ee5a7affbf368272ca07403b7406ff0afa17c8c875f306d99c	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	41a2bb6daf03e557b90b84ea14219b5f55280b91b7ff5799147faeddf91e7279	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w164__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w164__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w164__repeat00_g	338	r1_bt3_w164__repeat00	bt3_w164	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	20081	7bf7ee6af89e76b15fa5191d1daf766fe1a288fc33812b91b1b8268c01a41574	grch38_chr21_chr22_tss_large_v1	235	8f0c41d4ba3ed1ee5a7affbf368272ca07403b7406ff0afa17c8c875f306d99c	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	41a2bb6daf03e557b90b84ea14219b5f55280b91b7ff5799147faeddf91e7279	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w164__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w164__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w165__repeat00_g	339	r1_bt3_w165__repeat00	bt3_w165	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	17891	c6b42dfbfe3350306b9848a9b1d58640346e9502a33e604d19509293210e28e2	grch38_chr21_chr22_tss_medium_v1	163	be9f2298fca49df6d12abe8ef9c4aa3b66d78eff9f690958cbebd594d49d595a	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	b73a83e7f344fd22a3d9eed52ff1134a6ebace4e2e49a11d14d2f8c2ccb1c145	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w165__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w165__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w165__repeat00_a	340	r1_bt3_w165__repeat00	bt3_w165	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	17891	c6b42dfbfe3350306b9848a9b1d58640346e9502a33e604d19509293210e28e2	grch38_chr21_chr22_tss_medium_v1	163	be9f2298fca49df6d12abe8ef9c4aa3b66d78eff9f690958cbebd594d49d595a	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	b73a83e7f344fd22a3d9eed52ff1134a6ebace4e2e49a11d14d2f8c2ccb1c145	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w165__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w165__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w166__repeat00_a	341	r1_bt3_w166__repeat00	bt3_w166	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	12594	cfa656aba32a6b82f6dd98a65a1d73a8ed7accc85e59c9d727de02139ec4d30c	grch38_chr21_chr22_tss_large_v1	548	8124f4a7ab87d856d7b7ccfddd31ad430b8460d127323b1a28af9c590d9f09e6	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	6528ff7dd22b6da9569cd0818d695b02f9d5cfeac3f0cb4a91bb9ed1b63bb14a	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w166__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w166__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w166__repeat00_g	342	r1_bt3_w166__repeat00	bt3_w166	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	12594	cfa656aba32a6b82f6dd98a65a1d73a8ed7accc85e59c9d727de02139ec4d30c	grch38_chr21_chr22_tss_large_v1	548	8124f4a7ab87d856d7b7ccfddd31ad430b8460d127323b1a28af9c590d9f09e6	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	6528ff7dd22b6da9569cd0818d695b02f9d5cfeac3f0cb4a91bb9ed1b63bb14a	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w166__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w166__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w167__repeat00_g	343	r1_bt3_w167__repeat00	bt3_w167	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	17042	2f5020eaf4fe72a5a71b80b2a49f4382a86a12f96dfc45bcd396b633ed85e6d9	grch38_chr21_chr22_tss_short_v1	543	dd99841539babbfe2eeeffea03a69f3a8ee1ec3b51923dcd99605c98f82757a2	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	6343c29c3a5ec979e9ebfabc5244859f4b73fc7ea46fa62d57d3368890c189fb	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w167__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w167__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w167__repeat00_a	344	r1_bt3_w167__repeat00	bt3_w167	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	17042	2f5020eaf4fe72a5a71b80b2a49f4382a86a12f96dfc45bcd396b633ed85e6d9	grch38_chr21_chr22_tss_short_v1	543	dd99841539babbfe2eeeffea03a69f3a8ee1ec3b51923dcd99605c98f82757a2	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	6343c29c3a5ec979e9ebfabc5244859f4b73fc7ea46fa62d57d3368890c189fb	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w167__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w167__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w168__repeat00_a	345	r1_bt3_w168__repeat00	bt3_w168	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	18997	d80d3af5d9f329af1000fa0c9fe83024bf1966ce2135325bf425fa83f9a9ebc3	grch38_chr21_chr22_tss_large_v1	304	b551696d64266fa0c8b8fa2038d44df299b3cbca0349313851ebd22e35d02659	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	024cccfd3c9dbc2067fc19e41ae32768882886d03c482e59994b15069edc1570	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w168__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w168__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w168__repeat00_g	346	r1_bt3_w168__repeat00	bt3_w168	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	18997	d80d3af5d9f329af1000fa0c9fe83024bf1966ce2135325bf425fa83f9a9ebc3	grch38_chr21_chr22_tss_large_v1	304	b551696d64266fa0c8b8fa2038d44df299b3cbca0349313851ebd22e35d02659	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	024cccfd3c9dbc2067fc19e41ae32768882886d03c482e59994b15069edc1570	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w168__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w168__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w169__repeat00_g	347	r1_bt3_w169__repeat00	bt3_w169	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	11928	16fec0f1c3738432b453c1762bd0c12dd13b684e4ca9fdec9b73bf7f0747c1a6	grch38_chr21_chr22_tss_medium_v1	182	771cb6bda4f613a426f82b9445900b73e12f3aaae2f0f8feb4c6aa7a2222b8ce	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	86db99e0cd2b32d3843f3965e4fb5ffe6ebd927368536d9ffe9a2a08bc4b5d62	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w169__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w169__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w169__repeat00_a	348	r1_bt3_w169__repeat00	bt3_w169	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	11928	16fec0f1c3738432b453c1762bd0c12dd13b684e4ca9fdec9b73bf7f0747c1a6	grch38_chr21_chr22_tss_medium_v1	182	771cb6bda4f613a426f82b9445900b73e12f3aaae2f0f8feb4c6aa7a2222b8ce	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	86db99e0cd2b32d3843f3965e4fb5ffe6ebd927368536d9ffe9a2a08bc4b5d62	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w169__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w169__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w170__repeat00_a	349	r1_bt3_w170__repeat00	bt3_w170	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	14585	70b24027cd7e082998debc9f3968e02c7ea258c46168469b500655ac2a56f39f	grch38_chr21_chr22_tss_large_v1	93	c220c01d871d348ddfe49473d457906d91da0bb977eedf025df7f56d53d01b48	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	ce3db482ac54517052955daa63a3466f42a1e31d8e46fa240be6fb4ee83865ec	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w170__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w170__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w170__repeat00_g	350	r1_bt3_w170__repeat00	bt3_w170	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	14585	70b24027cd7e082998debc9f3968e02c7ea258c46168469b500655ac2a56f39f	grch38_chr21_chr22_tss_large_v1	93	c220c01d871d348ddfe49473d457906d91da0bb977eedf025df7f56d53d01b48	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	ce3db482ac54517052955daa63a3466f42a1e31d8e46fa240be6fb4ee83865ec	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w170__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w170__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
