workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bt3_w052	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	21035	ENST00000783293.1	ENSG00000302001.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	514	514	2b9c37543109bcb33d7441fe3868ee435511cb1a1b3709ddb3aff65abf7656f1	0.505836575875	0.315068493151	3	1	grch38_chr21_chr22_tss_medium_v1	398	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000338306.8	ENSG00000187860.12	29357006	31357007	2000001	55131239ed80a385cc639a56f67ef81d305b2d6788e9cfe9afd2f6786c178def	0.477615261192	0.4048	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	0e2b25dd66e136c5a7928eaa038ff26e4709c8477de1902b1e20dafb26c403d6	283913013ff231e65415f61bcef5ff20fde3942cb8b8c25d34ab9b42962061f6	0	preregistered_not_run
bt3_w053	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	7914	ENST00000563315.2	ENSG00000261644.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2296	2296	5652c7f53c3092e1ef0aad7d2514d3e776cbccc9ed95a0a5bcdfb1977e7759dd	0.448170731707	0.4	2	3	grch38_chr21_chr22_tss_medium_v1	574	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000328823.13	ENSG00000183066.16	40998787	42998788	2000001	606baf8f05bc14964b98f043346bff62273465904fe9f342afd97790fbd4cde8	0.499306250347	0.4064	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	17b9a16bcaf18889d126b573792f7d5342dc755faf9bc040b866c9daa81a68a8	b133630701f80b8c94cf349fb17e37461eafdea2f087ab47025e6d0a423c071d	0	preregistered_not_run
bt3_w054	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	4918	ENST00000446720.3	ENSG00000249803.7	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1561	1561	1b52b632d7f5a6b5b9ee4b1526a19e09e3ab83ec25e6f488e98599a5c8ffaf32	0.381165919283	0.384	1	4	grch38_chr21_chr22_tss_short_v1	515	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000333039.4	ENSG00000221890.7	38841979	38846076	4097	1e63570408201fa14bca9e1a8411c56242d11d8a779e4025e5c7787ee466ac53	0.628508664877	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	fe8b018a97525d4fbf48bfbdd612bbb4487dc98ce8b70164d08545bb7fad1323	d1afb050994dbd2909ce8c8b7fed0b3ae6b1fae143b36d80e4b9e887a0e9e1e8	1	preregistered_not_run
bt3_w055	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	16367	ENST00000730518.1	ENSG00000295509.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1217	1217	8e05af458f5bc158385c075ca5be12aff8d2485e3ad39fbcd294241ca6d4f247	0.495480690222	0.3856	3	4	grch38_chr21_chr22_tss_short_v1	268	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000400521.7	ENSG00000184470.21	19939769	19943866	4097	91a39a312a0d111c79142d20d4381cd1e252895e6867207692eb28e549bc3a57	0.546741518184	0.4048	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9b85645db2f1f653f8216a6bee21a9313a14b8c2a5cfe208cd56ebd9bb57b8be	6169f6b0a1560b4458345faa692b7b84fdef8fa7b66e192355a2c64d4bd42860	0	preregistered_not_run
bt3_w056	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	983	ENST00000664532.1	ENSG00000225177.7	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2178	2178	e7faa368e11169ee0094603e9c3e46dfe196c9f2b66fd2b7dfa74530e060849c	0.429752066116	0.384	2	1	grch38_chr21_chr22_tss_medium_v1	144	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000380486.4	ENSG00000157617.18	40954017	42954018	2000001	3e5c0c019c84ddd11ec032c199cde6063027575c22caaa1a4024bc32e088b96d	0.482615258692	0.4048	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	986dcdbb26303564201523ebf261321580fa7378bedc7feb6689c9ffc9db7fa3	4ca95f7d1118d24352b36ea8c7c32cf0cd4287ff2a845b236570d22d2beb447f	0	preregistered_not_run
bt3_w057	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	9557	ENST00000609787.1	ENSG00000272799.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	534	534	657f0db010efdbc8196436fd91c7b657b1ba84d99814ba81fefa3d587e65627f	0.468164794007	0.337099811676	2	2	grch38_chr21_chr22_tss_large_v1	45	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000334063.6	ENSG00000244025.5	25492012	35492013	10000001	02fa1b44dfe90e7f1c598767f0d4ebaf0ead20ad0a41df8db3aca20730b915fd	0.403165359683	0.4064	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	dbb09dc3acc1ad2d7c1d2dc8f75e28f5dd22c5979bf4b80fcd9bf32124440dde	c05c6bdefc7670349489eb28e92f41e27f687825cd1e7ca38e0f98ca55ec5734	0	preregistered_not_run
bt3_w058	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	4217	ENST00000480639.6	ENSG00000243069.9	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2730	2730	4572bca7355f86a44a10c06885894e17b3c9482c1f2dfbad6f7d777b0e096c2f	0.389010989011	0.4096	1	4	grch38_chr21_chr22_tss_large_v1	136	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000400454.6	ENSG00000171587.15	35847157	45847158	10000001	dd3628bb5d8fc12f0ff14437d28e12781fdff122b3749c41ab5450f4eec46e91	0.463049753695	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	c466a3186b1f0344cbc119ddd4ce8db9bec47ec8f1a85eee8d0f5c5777add361	9f3526a7f1b24f5d48421ed67f535d5b2d94df330ed2a29323ef5f9446e7ace6	0	preregistered_not_run
bt3_w059	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	19236	ENST00000764340.1	ENSG00000299529.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	692	692	19da0c47c2d64dcca369dc83b7cdf6a2e204b6a1ad949e01914502c2f0450484	0.609826589595	0.3392	4	2	grch38_chr21_chr22_tss_short_v1	118	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000360525.9	ENSG00000185808.15	37071022	37075119	4097	c40c8f77b74b6359e31545b5a6efaef68a3ccbfe3a73eedf7ff703330e4cbd88	0.540639492311	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	cb3fbd34b8a596e8083559d76dfa8ca10eb3a63f58ead4410412f448fe03adf9	60fdc155e526ede81fe91b123b59e8d96d9cdc290b7dd335432c41d756dceb4d	0	preregistered_not_run
bt3_w060	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	21775	ENST00000791163.1	ENSG00000303021.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1706	1706	d322fe6ea31a123600aca4429070c0bf3b0e250c0a19aa3ef0179bbdf456e056	0.468933177022	0.384	3	1	grch38_chr21_chr22_tss_large_v1	325	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000484558.3	ENSG00000250479.10	18767971	28767972	10000001	ac43ebdee2a4df7805bf6cc5e14d9a2d700a486c924c0c688c03009e0a106d70	0.477234152277	0.4048	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a49729092df0b3fbea16ea2380f351d550756e406fe49e2c34b3bdb07b494693	18dd3385eafadefee3e996967f8aa2af03b9e87ec5d912863adbf674defd30f8	0	preregistered_not_run
bt3_w061	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	26468	ENST00000842240.1	ENSG00000309598.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	655	655	816b19c43613e760ce459baf8a9ff1757df1ec1716bd0d1cefbd3b28ac71dc57	0.541984732824	0.352	4	3	grch38_chr21_chr22_tss_short_v1	201	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000330938.8	ENSG00000183255.13	44871641	44875738	4097	c3e718e67b61e54530d1b2dcc2d775b6cb462794a32f4798c9dda5145c0304ea	0.593116914816	0.4096	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	17d4730d2fa42f0958760869009303ae97187513121fa017041a79e2c39af6b4	e7594635f389cf278e0c81389fd7b03fc5d0bf8d5b8ef41a0d6752647a888c4c	0	preregistered_not_run
bt3_w062	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	7571	ENST00000562065.1	ENSG00000260720.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	721	721	696c88069ff1ea7ac522e6ee519ae5166e7b7749ebfaa3c77d55b1f771079920	0.368932038835	0.3184	1	1	grch38_chr21_chr22_tss_short_v1	222	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000643195.1	ENSG00000130538.6	15526143	15530240	4097	d2c2cf2af5b34c3ca2360b8e5f4313ac43363e302d3ab7e81afcc7fa4f8aba8d	0.341225286795	0.3776	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	5a74e46c32374f7355db5552fd71b8f02e38029211dada1be5c68a94b6151d4b	95a6825a4b07ab9658b5f648143718be5763d8f52ca4b28d3b51087e43cb1a85	0	preregistered_not_run
bt3_w063	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	22481	ENST00000798826.1	ENSG00000304010.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	577	577	d4bbad06034e219288523e5755222a7c707b0734d55aa67226c5f9172a798893	0.396880415945	0.348432055749	1	3	grch38_chr21_chr22_tss_large_v1	272	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000430524.6	ENSG00000099901.19	15116103	25116104	10000001	5ad360a6002744ab75ebbe07773c2659f4a7aa0c53f0e9e6ffa769476a5d96e5	0.461083153892	0.4048	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	2a03468a6bb4f48546cec8fd05cb730be0192e5f5c213f633c71aba78b073cd0	8e23bf0e244b917152ce66aa637c3a17e16e238df381bc4cd5878d2a9829f65c	0	preregistered_not_run
bt3_w064	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	24585	ENST00000822258.1	ENSG00000306969.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1811	1811	d31fbb18c3e5437f4f2a133405609f80832bb2643a3c33658c0bf055dad36d34	0.535063500828	0.4064	4	4	grch38_chr21_chr22_tss_short_v1	204	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000348831.9	ENSG00000197381.19	45072531	45076628	4097	5591a3d0b584f89b03ef8102407521eae55a5f6e87dfc51bc301f19729018938	0.626067854528	0.408	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	5a8f55b9c09f4cafaf9087b5e8f6e159bacb3715310e8d4666abc0a47143d9da	e1470118a298f9d1581c24cd9ef384c2ddb7db869b20f125cbf43439b9575634	0	preregistered_not_run
bt3_w065	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	2231	ENST00000652013.2	ENSG00000230590.13	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2426	2426	87dda1eca6eb94f38fdf4ed2d0f4f20e8377c9ed6c637904fb1fc34bafe02861	0.469497114592	0.3984	3	3	grch38_chr21_chr22_tss_medium_v1	71	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000303645.10	ENSG00000170262.14	31298854	33298855	2000001	54978f92f0ad76c2927b0ad66c9c8bc36060e5bc9b042d821fbc816e8e4b2b15	0.440538779731	0.4048	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	af464a0e7f7f0a1f060f56af17f543c0a2d8863e719db9087ce85542e538b688	849bbd12dcf748b4c52a6103f0d46763a7b25c3787e6e178f77dcfe8c7371fd0	0	preregistered_not_run
bt3_w066	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	2361	ENST00000451622.2	ENSG00000231172.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1185	1185	412ab8865e0c82a9e16e303a87e2b85d31907c35ebc3081d367c51997f2a6a5d	0.46835443038	0.368	2	2	grch38_chr21_chr22_tss_medium_v1	89	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000381815.9	ENSG00000159131.18	32542116	34542117	2000001	8a351d4c15cfe596454b3753388354edd46951385ca248b69d113934767bb3df	0.432698283651	0.408	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a3df5405aa3111682e587839380f24537842adbfb7d5abd9afd5e810cb80c456	5f24f8c750dd89271e32edb268d3c5b17df24936da7794d782b3f538f6488f42	0	preregistered_not_run
bt3_w067	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	15817	ENST00000725798.1	ENSG00000294762.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1936	1936	7d55028a7ec15584d6daf0d6993b8ec2f5c3c697e543d1bee2599a5ce7f5e07b	0.519111570248	0.3952	4	2	grch38_chr21_chr22_tss_large_v1	138	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000357985.7	ENSG00000183844.18	36316800	46316801	10000001	da51802cad4f99dbc3d00ba1ea0d59cdf4551320b874e7f4bb13628ce03ea501	0.46689575331	0.408	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	906289701561ff6d7ee3b62f156cc009d5d2f9d941b63cc20c73acfc196b0b9a	6efaa5beb47e2d313a675dd0228669e70bcc6d611b8af14cbb969e005331a4d1	0	preregistered_not_run
bt3_w068	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	12423	ENST00000768396.1	ENSG00000287651.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	996	996	697cf7bcee3726767692758ef91e74e15a9bec72ed53584db658f76f1e7fac4e	0.493975903614	0.3616	3	2	grch38_chr21_chr22_tss_short_v1	119	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000418766.6	ENSG00000182670.14	37071205	37075302	4097	6eb0e2e28110401c3743b2e4acbdddedc6e14738ebd20c43e63fed1d1d226228	0.534537466439	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	4ae6a3b0d277fc466e672d3ba7231f62469c2924c10e81aa20f48341112450bc	ccea364afc1f8f6d0258df70f63a0461bf430f880acf27d0ceb5c6d4cd2a4777	0	preregistered_not_run
bt3_w069	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	9892	ENST00000621752.2	ENSG00000274685.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	533	533	6c5129bfa75ec9c6c49ef22ffd80d7a23c1bbb78d2f4d0f1e5033d08fd32be29	0.478424015009	0.392452830189	3	4	grch38_chr21_chr22_tss_large_v1	141	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000332149.10	ENSG00000184012.15	36508157	46508158	10000001	b0f6c55d6e609cea5ea8b6dde884fae0116c962de40d9a19aa8607ab1fca0314	0.467535553246	0.4112	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	97c5bc0054f61d552f9dd3f478d2e32bed486eaeb44a50c347c9ba2430a0d97e	e3db9059310c43cfb01eef89a99451be2b13ef06d3584eff99e0a84e5fd78b05	0	preregistered_not_run
bt3_w070	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	11055	ENST00000736438.1	ENSG00000285831.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	734	734	8dfa68ffe43415072ac0fae5f049310e78322158bc56cf4864a1716bdc76c301	0.41416893733	0.3264	1	1	grch38_chr21_chr22_tss_short_v1	134	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000380588.5	ENSG00000183067.6	39743134	39747231	4097	c497dabca76a61876a3e0764f86c6321218f2b417db86d7630732fde9a88c1b1	0.464486209422	0.408	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9de419a9febcb306938ae90cf4ebc44bca8c89d2c789345eb154b7dba7c24f50	5326838b8c372d27596c735536075edba32be1b362910db93d638f533db6ba30	0	preregistered_not_run
bt3_w071	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	5930	ENST00000742753.1	ENSG00000254746.7	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1159	1159	c6100bd7d0c54e33c623058d8a7d8cbdbf965f25bd807eee3c117c133cadead1	0.505608283003	0.3536	3	1	grch38_chr21_chr22_tss_large_v1	621	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000407236.6	ENSG00000186951.18	40818467	50818468	10000001	98a6ad2dc093b6a1defa0dc24b90126b9bc322f6ce50cec3dcb97ef0f2aae731	0.502393849761	0.4048	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	8494936088bd88e58b1045f0947c75aadc817a5a9eda9da240cb7b6414c7b7dd	bd04ead44bae52d703466c116a54cf1c0576106c5eb4f8d707aab0ab9aee661c	0	preregistered_not_run
bt3_w072	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	17777	ENST00000747918.1	ENSG00000297440.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	739	739	f9d8c0c3dffafc78e627e45e886bb0695ead1b20b02d422f301f3adb6a4ce01e	0.466847090663	0.3632	2	4	grch38_chr21_chr22_tss_short_v1	591	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000263246.8	ENSG00000100266.20	43013100	43017197	4097	ce31c928fe2c70b7d70b8b09b900fe94a36c5b65da6dc058c5c6a6d6d32de371	0.550158652673	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	04631ac6e84fe1b94094eeb0943dab792abed74db3533ec0b878a51917eeaeed	9b01105706db155bf1dbc20d8181566dbfbf76b457e4530cc0509bdf240e6291	0	preregistered_not_run
bt3_w073	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	2933	ENST00000756051.1	ENSG00000233705.10	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	828	828	20041550122161076bb4c02bc9f9ef16d7a7f7404884f53b95ef8e07a8e2e315	0.547101449275	0.3616	4	2	grch38_chr21_chr22_tss_large_v1	185	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000400374.4	ENSG00000215454.7	36709982	46709983	10000001	7dfb9ea0db3cb7359c20edd952f6f096211ff62e3290fecefe140fbbe9092a2e	0.466619753338	0.408	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	373dbfe8f4f91b5c43894a5dbf3544bc5c97686d5e24de5350173363d24dfe3e	65b5506f626ec5260804406f700021f616991f22b06bb9b27c5b40b3957d1896	0	preregistered_not_run
bt3_w074	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	13656	ENST00000732184.1	ENSG00000289839.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	628	628	5f1043ea33115d16ce29352462ac3a460b6591b36c84794dd05e2b40c5cc1a8b	0.527070063694	0.328	4	1	grch38_chr21_chr22_tss_medium_v1	162	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000291554.6	ENSG00000160202.8	42169007	44169008	2000001	b2b0fd3e5bdfd79503b95108a23681e161b4762463e19857396f9862c5f62370	0.493969753015	0.4064	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	95f3cc55e10df88f35480374e1f2e047b236e083dbb58d72744e6a5a8cf20896	ca79e97abbd5d8312179a78b7eefd03865a44d563fc1f07aaf46f49493fc5520	0	preregistered_not_run
bt3_w075	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	5856	ENST00000772403.1	ENSG00000254510.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1610	1610	e6b4df4069f1cf7eedd87be5c93b62a1b86c3aebb148c6f2360c62890198d370	0.55900621118	0.3792	4	1	grch38_chr21_chr22_tss_large_v1	129	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000649170.1	ENSG00000182093.16	34380325	44380326	10000001	26ee3b3a31b75529486e9c988f6a9b5f985606775a23c3358cfe063deeb4c64c	0.44990145501	0.4112	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9d965b85f1a5f7f1b823e979f186e55b7abe73f67ca2794259c92ed4229f03f2	48b5dca9fdb700265382d1c323ada9dda48406af304f7859760fbd03b728ebc4	0	preregistered_not_run
bt3_w076	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	26949	ENST00000848636.1	ENSG00000310269.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	834	834	ea6fad08a83ce582cd66e17874b5031f3666578cc8d08b0b54455180e1815c2f	0.490407673861	0.3568	3	1	grch38_chr21_chr22_tss_large_v1	137	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000330333.11	ENSG00000182240.17	36168159	46168160	10000001	192d3c8c5a9b7e797d148c91a0716e0d1d53f4006d67c90c3390d6fbebc03dc1	0.466326653367	0.4048	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	45c3016f55a7999c4b84d8184a11f5a01d5b55ee3906b7443ca2e4bf8db16819	0e16f1d0b196eecc2feeffdd381420c558ae41ea3e1642afd2768e06a4efc4a0	0	preregistered_not_run
bt3_w077	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	9346	ENST00000606566.1	ENSG00000272071.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	541	541	98b60cb72bbed5328ce4c08016154bdcdb31397ef427566c28ed2b25e8f4f96a	0.425138632163	0.362453531599	2	4	grch38_chr21_chr22_tss_short_v1	137	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000330333.11	ENSG00000182240.17	41166111	41170208	4097	08d991900dec79592bec24fad7f4ded0b3113f45380945967464dbcff83a8cfa	0.559433731999	0.408	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	eb152b53cecfdda2581f3b7caecfe90043fc0aaa9672e3ba3e5f796504822592	b235dd5d14f7903fb54c02fdca6018552992e832f70ab3516a1acaefd32f64e1	0	preregistered_not_run
