attempt_sequence_index	pair_sequence_index	pair_id	attempt_id	workload_id	repeat_index	arm_order	arm_position	arm	query_path	query_sequence_length	query_sequence_sha256	target_path	target_sequence_length	target_sequence_sha256	query_ordinal_namespace	query_source_ordinal	target_ordinal_namespace	target_source_ordinal	assembly	target_coordinate_namespace	target_region_start0	query_extraction_recipe_id	target_extraction_recipe_id	timeout_seconds	cpu_affinity	gpu_index	attempt_generation	formal_status
70	35	v2p4_w010__repeat02	v2p4_070_v2p4_w010__repeat02_a	v2p4_w010	2	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/query.fa	492	b185766a94d199bd18c1d91e262336419da6f43c0126dcd66a423b4a0ec1e7b9	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/target.fa	20000001	b1b3b6eee4cd460ccd6809934c9931872001c917d466a431229d387d3207544c	gencode_v49_lncRNA_transcript_v2_phase3_v1	121129	grch38_v2_phase3_20mb_windows_v1	chr10	GRCh38	GRCh38_0_based_half_open	92000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
71	36	v2p4_w009__repeat00	v2p4_071_v2p4_w009__repeat00_g	v2p4_w009	0	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/query.fa	562	58d1396a275ae8dc9f3c2265d8bcc352b59aba85aa2546c26313dc5f3d8d4729	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/target.fa	20000001	787c6e921ab738c0348509cd9c69fc87fc7eba0297a7b707115835ba9025c920	gencode_v49_lncRNA_transcript_v2_phase3_v1	22067	grch38_v2_phase3_20mb_windows_v1	chr9	GRCh38	GRCh38_0_based_half_open	13000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
72	36	v2p4_w009__repeat00	v2p4_072_v2p4_w009__repeat00_a	v2p4_w009	0	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/query.fa	562	58d1396a275ae8dc9f3c2265d8bcc352b59aba85aa2546c26313dc5f3d8d4729	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/target.fa	20000001	787c6e921ab738c0348509cd9c69fc87fc7eba0297a7b707115835ba9025c920	gencode_v49_lncRNA_transcript_v2_phase3_v1	22067	grch38_v2_phase3_20mb_windows_v1	chr9	GRCh38	GRCh38_0_based_half_open	13000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
73	37	v2p4_w004__repeat03	v2p4_073_v2p4_w004__repeat03_g	v2p4_w004	3	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/query.fa	682	041cb5f415d43efbcddde717586199510b8d84c9665cff84ce2b002c8654be72	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/target.fa	20000001	dc234a51297be703f89ad9dd5152309bc5958753dd6f0d19675bd1e1ca167051	gencode_v49_lncRNA_transcript_v2_phase3_v1	112588	grch38_v2_phase3_20mb_windows_v1	chr4	GRCh38	GRCh38_0_based_half_open	154000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
74	37	v2p4_w004__repeat03	v2p4_074_v2p4_w004__repeat03_a	v2p4_w004	3	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/query.fa	682	041cb5f415d43efbcddde717586199510b8d84c9665cff84ce2b002c8654be72	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/target.fa	20000001	dc234a51297be703f89ad9dd5152309bc5958753dd6f0d19675bd1e1ca167051	gencode_v49_lncRNA_transcript_v2_phase3_v1	112588	grch38_v2_phase3_20mb_windows_v1	chr4	GRCh38	GRCh38_0_based_half_open	154000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
75	38	v2p4_w008__repeat04	v2p4_075_v2p4_w008__repeat04_g	v2p4_w008	4	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/query.fa	517	20607c9513290d7f66197a74180013a9b7febbd28127e77db4a192e8049ea0ed	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/target.fa	20000001	02f04ede4ad904101087bec72b64367608ae47341dbfccc8d1a99c997a88bbc6	gencode_v49_lncRNA_transcript_v2_phase3_v1	61021	grch38_v2_phase3_20mb_windows_v1	chr8	GRCh38	GRCh38_0_based_half_open	23983743	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
76	38	v2p4_w008__repeat04	v2p4_076_v2p4_w008__repeat04_a	v2p4_w008	4	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/query.fa	517	20607c9513290d7f66197a74180013a9b7febbd28127e77db4a192e8049ea0ed	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/target.fa	20000001	02f04ede4ad904101087bec72b64367608ae47341dbfccc8d1a99c997a88bbc6	gencode_v49_lncRNA_transcript_v2_phase3_v1	61021	grch38_v2_phase3_20mb_windows_v1	chr8	GRCh38	GRCh38_0_based_half_open	23983743	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
77	39	v2p4_w005__repeat02	v2p4_077_v2p4_w005__repeat02_g	v2p4_w005	2	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/query.fa	582	e424504d9916d3232944cf26529da4cff954a27ac44c1ac2132c9f87a5b839da	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/target.fa	20000001	f644280cf0f05d15ca4582e4d6ef02ee5d7c50931d0f39347fa2c6bbbd9525c1	gencode_v49_lncRNA_transcript_v2_phase3_v1	138872	grch38_v2_phase3_20mb_windows_v1	chr5	GRCh38	GRCh38_0_based_half_open	119000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
78	39	v2p4_w005__repeat02	v2p4_078_v2p4_w005__repeat02_a	v2p4_w005	2	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/query.fa	582	e424504d9916d3232944cf26529da4cff954a27ac44c1ac2132c9f87a5b839da	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/target.fa	20000001	f644280cf0f05d15ca4582e4d6ef02ee5d7c50931d0f39347fa2c6bbbd9525c1	gencode_v49_lncRNA_transcript_v2_phase3_v1	138872	grch38_v2_phase3_20mb_windows_v1	chr5	GRCh38	GRCh38_0_based_half_open	119000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
79	40	v2p4_w009__repeat01	v2p4_079_v2p4_w009__repeat01_g	v2p4_w009	1	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/query.fa	562	58d1396a275ae8dc9f3c2265d8bcc352b59aba85aa2546c26313dc5f3d8d4729	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/target.fa	20000001	787c6e921ab738c0348509cd9c69fc87fc7eba0297a7b707115835ba9025c920	gencode_v49_lncRNA_transcript_v2_phase3_v1	22067	grch38_v2_phase3_20mb_windows_v1	chr9	GRCh38	GRCh38_0_based_half_open	13000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
80	40	v2p4_w009__repeat01	v2p4_080_v2p4_w009__repeat01_a	v2p4_w009	1	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/query.fa	562	58d1396a275ae8dc9f3c2265d8bcc352b59aba85aa2546c26313dc5f3d8d4729	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/target.fa	20000001	787c6e921ab738c0348509cd9c69fc87fc7eba0297a7b707115835ba9025c920	gencode_v49_lncRNA_transcript_v2_phase3_v1	22067	grch38_v2_phase3_20mb_windows_v1	chr9	GRCh38	GRCh38_0_based_half_open	13000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
81	41	v2p4_w010__repeat00	v2p4_081_v2p4_w010__repeat00_g	v2p4_w010	0	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/query.fa	492	b185766a94d199bd18c1d91e262336419da6f43c0126dcd66a423b4a0ec1e7b9	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/target.fa	20000001	b1b3b6eee4cd460ccd6809934c9931872001c917d466a431229d387d3207544c	gencode_v49_lncRNA_transcript_v2_phase3_v1	121129	grch38_v2_phase3_20mb_windows_v1	chr10	GRCh38	GRCh38_0_based_half_open	92000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
82	41	v2p4_w010__repeat00	v2p4_082_v2p4_w010__repeat00_a	v2p4_w010	0	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/query.fa	492	b185766a94d199bd18c1d91e262336419da6f43c0126dcd66a423b4a0ec1e7b9	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/target.fa	20000001	b1b3b6eee4cd460ccd6809934c9931872001c917d466a431229d387d3207544c	gencode_v49_lncRNA_transcript_v2_phase3_v1	121129	grch38_v2_phase3_20mb_windows_v1	chr10	GRCh38	GRCh38_0_based_half_open	92000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
83	42	v2p4_w001__repeat03	v2p4_083_v2p4_w001__repeat03_g	v2p4_w001	3	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/query.fa	618	b0c6790fdbe4cb5824c1885f46f6bf02982152d11651d40dbdf6ccd09721b62e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/target.fa	20000001	1cae5165633d279f69b96b146b15ebe56df4e7b972cea19c89475336ab3a2b28	gencode_v49_lncRNA_transcript_v2_phase3_v1	65690	grch38_v2_phase3_20mb_windows_v1	chr1	GRCh38	GRCh38_0_based_half_open	161000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
84	42	v2p4_w001__repeat03	v2p4_084_v2p4_w001__repeat03_a	v2p4_w001	3	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/query.fa	618	b0c6790fdbe4cb5824c1885f46f6bf02982152d11651d40dbdf6ccd09721b62e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/target.fa	20000001	1cae5165633d279f69b96b146b15ebe56df4e7b972cea19c89475336ab3a2b28	gencode_v49_lncRNA_transcript_v2_phase3_v1	65690	grch38_v2_phase3_20mb_windows_v1	chr1	GRCh38	GRCh38_0_based_half_open	161000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
85	43	v2p4_w007__repeat00	v2p4_085_v2p4_w007__repeat00_g	v2p4_w007	0	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/query.fa	489	154f8afc2db3657532c5d1a0ff03604e2c5e5d7c92f0a248d9f63e972389a998	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/target.fa	20000001	0fb78992793e927350275124d9607e7ec9d8b019aa5c11f281952f120b05773c	gencode_v49_lncRNA_transcript_v2_phase3_v1	35410	grch38_v2_phase3_20mb_windows_v1	chr7	GRCh38	GRCh38_0_based_half_open	71000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
86	43	v2p4_w007__repeat00	v2p4_086_v2p4_w007__repeat00_a	v2p4_w007	0	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/query.fa	489	154f8afc2db3657532c5d1a0ff03604e2c5e5d7c92f0a248d9f63e972389a998	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/target.fa	20000001	0fb78992793e927350275124d9607e7ec9d8b019aa5c11f281952f120b05773c	gencode_v49_lncRNA_transcript_v2_phase3_v1	35410	grch38_v2_phase3_20mb_windows_v1	chr7	GRCh38	GRCh38_0_based_half_open	71000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
87	44	v2p4_w008__repeat02	v2p4_087_v2p4_w008__repeat02_g	v2p4_w008	2	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/query.fa	517	20607c9513290d7f66197a74180013a9b7febbd28127e77db4a192e8049ea0ed	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/target.fa	20000001	02f04ede4ad904101087bec72b64367608ae47341dbfccc8d1a99c997a88bbc6	gencode_v49_lncRNA_transcript_v2_phase3_v1	61021	grch38_v2_phase3_20mb_windows_v1	chr8	GRCh38	GRCh38_0_based_half_open	23983743	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
88	44	v2p4_w008__repeat02	v2p4_088_v2p4_w008__repeat02_a	v2p4_w008	2	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/query.fa	517	20607c9513290d7f66197a74180013a9b7febbd28127e77db4a192e8049ea0ed	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/target.fa	20000001	02f04ede4ad904101087bec72b64367608ae47341dbfccc8d1a99c997a88bbc6	gencode_v49_lncRNA_transcript_v2_phase3_v1	61021	grch38_v2_phase3_20mb_windows_v1	chr8	GRCh38	GRCh38_0_based_half_open	23983743	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
89	45	v2p4_w001__repeat00	v2p4_089_v2p4_w001__repeat00_g	v2p4_w001	0	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/query.fa	618	b0c6790fdbe4cb5824c1885f46f6bf02982152d11651d40dbdf6ccd09721b62e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/target.fa	20000001	1cae5165633d279f69b96b146b15ebe56df4e7b972cea19c89475336ab3a2b28	gencode_v49_lncRNA_transcript_v2_phase3_v1	65690	grch38_v2_phase3_20mb_windows_v1	chr1	GRCh38	GRCh38_0_based_half_open	161000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
90	45	v2p4_w001__repeat00	v2p4_090_v2p4_w001__repeat00_a	v2p4_w001	0	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/query.fa	618	b0c6790fdbe4cb5824c1885f46f6bf02982152d11651d40dbdf6ccd09721b62e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/target.fa	20000001	1cae5165633d279f69b96b146b15ebe56df4e7b972cea19c89475336ab3a2b28	gencode_v49_lncRNA_transcript_v2_phase3_v1	65690	grch38_v2_phase3_20mb_windows_v1	chr1	GRCh38	GRCh38_0_based_half_open	161000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
91	46	v2p4_w002__repeat03	v2p4_091_v2p4_w002__repeat03_g	v2p4_w002	3	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/query.fa	534	2060a6432033b6816baa88f6b8ebf7025609c8dfede2ec417bd146f0fda86404	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/target.fa	20000001	02549ad86520ea70ad565b12ca48ba29ef8290a5cc35959199d4e06fdcab3c51	gencode_v49_lncRNA_transcript_v2_phase3_v1	82931	grch38_v2_phase3_20mb_windows_v1	chr2	GRCh38	GRCh38_0_based_half_open	145000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
92	46	v2p4_w002__repeat03	v2p4_092_v2p4_w002__repeat03_a	v2p4_w002	3	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/query.fa	534	2060a6432033b6816baa88f6b8ebf7025609c8dfede2ec417bd146f0fda86404	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/target.fa	20000001	02549ad86520ea70ad565b12ca48ba29ef8290a5cc35959199d4e06fdcab3c51	gencode_v49_lncRNA_transcript_v2_phase3_v1	82931	grch38_v2_phase3_20mb_windows_v1	chr2	GRCh38	GRCh38_0_based_half_open	145000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
93	47	v2p4_w004__repeat02	v2p4_093_v2p4_w004__repeat02_g	v2p4_w004	2	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/query.fa	682	041cb5f415d43efbcddde717586199510b8d84c9665cff84ce2b002c8654be72	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/target.fa	20000001	dc234a51297be703f89ad9dd5152309bc5958753dd6f0d19675bd1e1ca167051	gencode_v49_lncRNA_transcript_v2_phase3_v1	112588	grch38_v2_phase3_20mb_windows_v1	chr4	GRCh38	GRCh38_0_based_half_open	154000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
94	47	v2p4_w004__repeat02	v2p4_094_v2p4_w004__repeat02_a	v2p4_w004	2	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/query.fa	682	041cb5f415d43efbcddde717586199510b8d84c9665cff84ce2b002c8654be72	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/target.fa	20000001	dc234a51297be703f89ad9dd5152309bc5958753dd6f0d19675bd1e1ca167051	gencode_v49_lncRNA_transcript_v2_phase3_v1	112588	grch38_v2_phase3_20mb_windows_v1	chr4	GRCh38	GRCh38_0_based_half_open	154000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
95	48	v2p4_w006__repeat00	v2p4_095_v2p4_w006__repeat00_g	v2p4_w006	0	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/query.fa	627	e042f200ec673130432bbc0ae4ac5753ee9a7ce82a76039bd3e0907de4eb347e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/target.fa	20000001	e822cdc4159836a7e8d7310a062f285c0204cf7b5e2c24fc4957145dcf639750	gencode_v49_lncRNA_transcript_v2_phase3_v1	59577	grch38_v2_phase3_20mb_windows_v1	chr6	GRCh38	GRCh38_0_based_half_open	138000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
96	48	v2p4_w006__repeat00	v2p4_096_v2p4_w006__repeat00_a	v2p4_w006	0	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/query.fa	627	e042f200ec673130432bbc0ae4ac5753ee9a7ce82a76039bd3e0907de4eb347e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/target.fa	20000001	e822cdc4159836a7e8d7310a062f285c0204cf7b5e2c24fc4957145dcf639750	gencode_v49_lncRNA_transcript_v2_phase3_v1	59577	grch38_v2_phase3_20mb_windows_v1	chr6	GRCh38	GRCh38_0_based_half_open	138000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
97	49	v2p4_w004__repeat01	v2p4_097_v2p4_w004__repeat01_g	v2p4_w004	1	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/query.fa	682	041cb5f415d43efbcddde717586199510b8d84c9665cff84ce2b002c8654be72	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/target.fa	20000001	dc234a51297be703f89ad9dd5152309bc5958753dd6f0d19675bd1e1ca167051	gencode_v49_lncRNA_transcript_v2_phase3_v1	112588	grch38_v2_phase3_20mb_windows_v1	chr4	GRCh38	GRCh38_0_based_half_open	154000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
98	49	v2p4_w004__repeat01	v2p4_098_v2p4_w004__repeat01_a	v2p4_w004	1	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/query.fa	682	041cb5f415d43efbcddde717586199510b8d84c9665cff84ce2b002c8654be72	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/target.fa	20000001	dc234a51297be703f89ad9dd5152309bc5958753dd6f0d19675bd1e1ca167051	gencode_v49_lncRNA_transcript_v2_phase3_v1	112588	grch38_v2_phase3_20mb_windows_v1	chr4	GRCh38	GRCh38_0_based_half_open	154000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
99	50	v2p4_w009__repeat03	v2p4_099_v2p4_w009__repeat03_g	v2p4_w009	3	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/query.fa	562	58d1396a275ae8dc9f3c2265d8bcc352b59aba85aa2546c26313dc5f3d8d4729	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/target.fa	20000001	787c6e921ab738c0348509cd9c69fc87fc7eba0297a7b707115835ba9025c920	gencode_v49_lncRNA_transcript_v2_phase3_v1	22067	grch38_v2_phase3_20mb_windows_v1	chr9	GRCh38	GRCh38_0_based_half_open	13000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
100	50	v2p4_w009__repeat03	v2p4_100_v2p4_w009__repeat03_a	v2p4_w009	3	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/query.fa	562	58d1396a275ae8dc9f3c2265d8bcc352b59aba85aa2546c26313dc5f3d8d4729	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/target.fa	20000001	787c6e921ab738c0348509cd9c69fc87fc7eba0297a7b707115835ba9025c920	gencode_v49_lncRNA_transcript_v2_phase3_v1	22067	grch38_v2_phase3_20mb_windows_v1	chr9	GRCh38	GRCh38_0_based_half_open	13000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
