workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bts3_w074	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	10094	ENST00000621477.1	ENSG00000276772.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1726	1726	a313a22da1fd4a659e9b577235e7f95e8e26db3e49e4ee46d99470734717b17a	0.505793742758	0.3776	3	1	grch38_chr21_chr22_tss_large_v1	351	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000640159.2	ENSG00000206069.8	19946693	29946694	10000001	a83300f6c43b177bc4d88e232e7a8bf4e32fa4d06b7df351ceaab12814c1fd4d	0.474268952573	0.4064	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ad78768a6703f766e882be5dafec9ca6ae61196b1e53b862f1023ad96328b546	864e64cce83e5137bb00b61d60b97b48b5bc379719d25790b5cd047840659fb7	0	preregistered_not_run
bts3_w075	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	9485	ENST00000609976.1	ENSG00000272582.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	814	814	0d7532ab8c3d64e0694f30aae9d8aeb51cebb72619a4bfb2af572871befad1a9	0.482800982801	0.3536	3	1	grch38_chr21_chr22_tss_large_v1	229	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000336737.8	ENSG00000069998.13	12159276	22159277	10000001	2fe41c9b87d1ddf1291c63aa57b4d2af47554d5476c68e3d2ec5ac8403541b2b	0.417443658256	0.408	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ab612951617f40475f28da313cee391113fd013f56c1675107f63db0b1c484f3	66ee33ed5ded94f508d7a20ccf9e6e2f16b17c3224f782b8ad227322d7530aa9	0	preregistered_not_run
bts3_w076	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	21757	ENST00000790900.1	ENSG00000302995.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	694	694	c938b0b3545c211b4527ecc7a3a7e1b22bb6e2a306df23c88daa199a5eaa147c	0.546109510086	0.3664	4	4	grch38_chr21_chr22_tss_medium_v1	375	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000334018.11	ENSG00000186998.17	28205895	30205896	2000001	593ec6b58514e8a54ed904909c8e21f17bfaf32034b848ffcbdf3b40ca4330fb	0.443702778149	0.4048	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	271ba38a1e709e0ba0501dc0e4c91486aee831d050424532d9095a86700176e6	59b0c1f692c63d21c655e4d8279d6a8adec709d9061ac40bd8a2d21574b68f8b	0	preregistered_not_run
bts3_w077	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	4499	ENST00000547851.2	ENSG00000247774.10	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1261	1261	93942dfea330e1b7494e72a3050cf54c4c60b1f2dcd4e50bd05a16fe73308ab0	0.475019825535	0.3904	3	4	grch38_chr21_chr22_tss_large_v1	27	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000286788.9	ENSG00000156261.14	24073647	34073648	10000001	ed698bb12c2f84e90dbb889c99eb1abb32a804ad06e0e6a7d91ddecb8cf63e19	0.392944660706	0.4048	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	4b8769bd8b76cfc954921d5ffdb5dfaea7b0843d4774df8806d3ed91025fd5df	fea3885454880ce96259ab434d60f45194517db21a141d5e6e039d23dbe8dff5	0	preregistered_not_run
bts3_w078	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	15762	ENST00000725207.1	ENSG00000294676.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	568	568	46e5d1360af10251d6b78866db7753d4481d6bfb31412f6b50a1814d1a1fe208	0.415492957746	0.362831858407	1	4	grch38_chr21_chr22_tss_large_v1	117	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000329553.3	ENSG00000183145.9	32006701	42006702	10000001	cdf2f42d307289788fcd9625aeebf02134f313124a54bc35ae2bc35ded8be9dc	0.433963556604	0.4048	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	15cf2bc55714c1181e432c59c977d52b14ac78905da090cbdcbc918702967316	e1dc3e9352be83b7470623f78d1a91ffcfba567c9791ded386aa16041961ea73	0	preregistered_not_run
bts3_w079	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	20109	ENST00000773552.1	ENSG00000300714.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	527	527	49697b839b41591f61d05c0ecf6cbad2fcef39c315380ee5999fba20e745e180	0.430740037951	0.37786259542	2	4	grch38_chr21_chr22_tss_medium_v1	381	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000354373.2	ENSG00000128250.5	28438582	30438583	2000001	dc0ab54ffc275a6c78f3f28ef3344500a68493dee8016deac2ba4f0225e1dc44	0.461392269304	0.408	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f6e88d3d7408baafc7d356fef551c8ff9a30582b94cbbe09364dd63820d51363	e1e36327892454623e2709b8c168cd99d5944109db486773f36e67bd15bdd992	0	preregistered_not_run
bts3_w080	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	12353	ENST00000658425.2	ENSG00000287560.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1702	1702	3e42869a16210395cba063d93bb5db1243b01da66c8fd424f3a73294a5efca42	0.482961222092	0.3936	3	2	grch38_chr21_chr22_tss_medium_v1	388	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000330029.6	ENSG00000184076.14	28767368	30767369	2000001	15add822fcfe316b0841952ebf273037d883a2611bc09b4d7ceacfb423d1000a	0.476222761889	0.4064	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f6fb22bb7095aa962454c59c7029600694c1171d337093f087022ff345fd92ce	9a513e1a410686bf301487faab83a916eee1cf1ce6d180c274672870867b88a0	0	preregistered_not_run
bts3_w081	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	9708	ENST00000609206.3	ENSG00000273287.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1723	1723	8b18ab2d85d7a522185178b77d2410694d98db2c459bfbfda9fc08d20470e551	0.60417875798	0.3888	4	2	grch38_chr21_chr22_tss_short_v1	99	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000290310.4	ENSG00000159197.5	34361957	34366054	4097	df2c71ec6725d0727529c6b84f5dd3a21de5954fd296a21c49c2f38b45894121	0.458384183549	0.408	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	21c047ff4f6cf6bdffe973fbc0aa1e35828b36c565a8d0b47062554e3d146e4f	77894353e8fa9e539e1c20e1127bab8f4f1ebaa3d9ecf4f4a5cb32a0b4927f62	0	preregistered_not_run
bts3_w082	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	18351	ENST00000754425.1	ENSG00000298274.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1184	1184	c405fdb764fb8b34ede7d3e13adb9e5cb1de221b31304a5ba8251e6eadc7408c	0.565033783784	0.3648	4	2	grch38_chr21_chr22_tss_short_v1	310	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000626650.3	ENSG00000275004.4	22506693	22510790	4097	4cb790307ad392730c04eecbf8f4a59104ae4ce8bfd9751d4c027092b53c03ab	0.459116426654	0.4096	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	8463ad99d2a6bdfbd98fab9f4c2f0fb2051adc64ec3e1d90e30cd75ab5d0f4a3	9eb91e9c67ac2cb015e05146019841868739a648f61326a09dc7708500a78d59	0	preregistered_not_run
bts3_w083	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	15365	ENST00000721373.1	ENSG00000294133.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1580	1580	2c4a331550b766c381bb4b61fed4c0ea4a4c9f85f58a92f5f159193d5f0fa6ad	0.448734177215	0.3904	2	4	grch38_chr21_chr22_tss_short_v1	57	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000330798.3	ENSG00000184032.3	30633157	30637254	4097	37ddec0250d911b871a0f4716c6ef504e8c5586a5736348a0f53bc4898be445a	0.348791798877	0.392	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	23010a06e367f082af86d39098926938f8ed9a6bf50616a1101d094516bfad40	d5fd10dad228dfe50efaf7508e18a0ee7ea268da924441b1ef59a56a94040a9c	0	preregistered_not_run
bts3_w084	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	23336	ENST00000809520.1	ENSG00000305199.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	841	841	8698b3dddd32a4d571d0e05c609e78240ba82e5eab9aedf4a37e0cc6fec5aa72	0.589774078478	0.3632	4	2	grch38_chr21_chr22_tss_large_v1	280	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000429594.1	ENSG00000277971.1	15446619	25446620	10000001	d4745e628245f93827a4f91d56351867c3d3875cf0b837878713a24736dab3c1	0.465350553465	0.4112	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	af664db76230d3232f8aecfc9709b58db45c37554f58b0f67d9dd01949246969	ed4beae5f1cf11ad8d32221e040fe75fc8764acbd467b38e5f066519bd0818bb	0	preregistered_not_run
bts3_w085	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	2479	ENST00000506206.5	ENSG00000231683.6	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	627	627	62343b6cc6149f985775f43db630fb09c404dc992063af53078f9e3262b23d13	0.488038277512	0.314102564103	3	1	grch38_chr21_chr22_tss_large_v1	102	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000450895.2	ENSG00000243627.6	29423950	39423951	10000001	a5dcb3ee32f76624119dae5d2e151101193cd391c87b8396982b030d57c8f0fd	0.42360215764	0.4048	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	de855f6ea62c2e88283f00ad81159334b3e3c961cc1ecb9fbcfcfeaf7ee5a72b	51a0a1165da0f6d0f56c91f10af1dfbe44f9ddb0a08077dc383cfa2d8834c84a	0	preregistered_not_run
bts3_w086	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	24512	ENST00000821629.1	ENSG00000306865.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	567	567	ebdc28f49cc519acb967e7083b771bd16fb894154b1564f87eb345ccfad5a610	0.539682539683	0.382978723404	4	4	grch38_chr21_chr22_tss_short_v1	561	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000306149.12	ENSG00000172346.16	41558961	41563058	4097	f7a38e5d1b7be030384b529e6073bc964acb72578b76d8d172d26e1b6603ea78	0.554552111301	0.4064	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	e27093a415e859e3f3d5954dc53fb4d619cb12a84d3dc5c7eb318a3faf1b39d1	1568c63b5109ec5bfa0772443c71ec1c4f8ca21cc02bd81084b86ba23048ae0e	0	preregistered_not_run
bts3_w087	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	14276	ENST00000846979.1	ENSG00000290955.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1587	1587	96f2cb087e79d89e625231f3f80e829241d661047ee0d154c641937eb7454698	0.371770636421	0.3888	1	4	grch38_chr21_chr22_tss_large_v1	41	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000334068.4	ENSG00000186971.4	25430219	35430220	10000001	911dd35c1c9dff6a6a8379cc1eba20505eb0ebff84c6d79dc9cd9493d4a97532	0.403035159696	0.4048	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9821f684ff1264973942fc513111a5c106714b808f2ea05e756d956161cf1dac	b3dfa2c6465aa3f5ddf0ef5f18872ffeb38d4c1df815ca12c436fced69bf1bff	0	preregistered_not_run
bts3_w088	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	14046	ENST00000567226.2	ENSG00000290665.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2266	2266	e786681156d1f6d772cef9023a89a1e1307aad922d457988297f86d8db670312	0.528684907326	0.4048	4	4	grch38_chr21_chr22_tss_medium_v1	512	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000216044.10	ENSG00000100226.17	37705943	39705944	2000001	b97ac7699288d49b79ffc14793d89e20136e6364543eea050c1d1570fef9e2f2	0.515732742134	0.4064	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	d46fd6a4bd3b0c5fa48e723e053823e141c20cf3a0bbb3fafa9e7614c5ed03f1	818b66da008515cccdf2a6d4c2aebeee6c38558914884c57db7e4502bc2b42c1	0	preregistered_not_run
bts3_w089	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	11334	ENST00000657862.1	ENSG00000286294.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1912	1912	47a7730e5bd8fabe9d0380e60fc6fb77296f1072736d8b2baeca4a0ac0b2bdd8	0.418410041841	0.384	2	1	grch38_chr21_chr22_tss_large_v1	421	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000266269.10	ENSG00000100105.19	26346345	36346346	10000001	11927709a13b2439ba6f6cfb3801c3269a0111fb2c702d4e1e013285cf3594f0	0.453016554698	0.4064	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	672e2b14584b724822ced7a528c2c75bdc670d84b29cf295b5cfee73ce41a126	031fc9f60341ebdd9212b490ad6f476af6c1762a36bead5809afb26999f9b0e6	0	preregistered_not_run
bts3_w090	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	2986	ENST00000451713.5	ENSG00000233968.10	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1404	1404	15446dcd05fa1b9d87790a848067e71f46932a67d256493f73f32128bf167d77	0.37037037037	0.3616	1	2	grch38_chr21_chr22_tss_medium_v1	206	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000651438.1	ENSG00000182871.17	44405164	46405165	2000001	afa075ecd73aaaf2ef6fae23ccd60046f3bffdefc4a4107c5b6d9bd9163b28f0	0.516958741521	0.408	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	4023bd806080cbe91d5933a9bd7ad82df9bd10ac21f3ccf8d06b4f658788f5b9	fc93f4021f54913565cdd48290eef0290b7da0fc91614b0c9840e4c7a08f8d45	0	preregistered_not_run
bts3_w091	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	23295	ENST00000809046.1	ENSG00000305143.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2385	2385	c95fc63f2adea33a092a202dac0d6e73a23aeeeaf0291b0765d26dc3e72b65fd	0.506498951782	0.3968	3	3	grch38_chr21_chr22_tss_large_v1	133	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000684187.2	ENSG00000183778.20	34612939	44612940	10000001	4a3c9f17643a923432b50c6fdd47ec7f6f3e962aa5066e208ac4252e51931230	0.451656954834	0.4112	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	1f861452584f8809384610d2ef526d596fbc968e9355ddb6def194bbb3e4794b	b9f20fc36bfbd9c58ecfeec8f7d1591721f06dc36ed2da8880dce5f6dd8428ee	0	preregistered_not_run
bts3_w092	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	5206	ENST00000476561.2	ENSG00000250990.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	570	570	d898861436f4da449509bb6b7fea12a412192e55cce1873fe6c358a863ef613d	0.450877192982	0.352733686067	2	3	grch38_chr21_chr22_tss_short_v1	311	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000302097.3	ENSG00000169548.3	22518221	22522318	4097	d02c616352428cfef078bd78c75fc0a5631531fd8f0cc29befc66b0a9285f8dc	0.452038076641	0.4016	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9834bd96db3efb6b0aaab9c8a4f5b67348cefcd61cc3e8aea960c5f7004b12b4	ed3ce35f85774bfbb22e3758c92a27dd81044cebf71d7d2d63cab5128c310e23	0	preregistered_not_run
bts3_w093	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	9831	ENST00000614647.1	ENSG00000274156.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	523	523	778f3c5b05ab977e34892c198c08b8a20f33c06262b01bb0e902b91d026fdf33	0.347992351816	0.351923076923	1	3	grch38_chr21_chr22_tss_medium_v1	142	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000332512.8	ENSG00000183421.12	40767051	42767052	2000001	d36deb09518dbd6bae403181a22bf4adce3983d0e0515f8bd3907ae745463ec7	0.475945262027	0.4064	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	c84a56ea3eabe7783502cab00ec3b55bb6553511b86f2e1640833cb3e0a9eb14	2433660f47832d9cea538ece369285dd759bd09af5458bd7f195bb171d34d000	0	preregistered_not_run
bts3_w094	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	4279	ENST00000427458.1	ENSG00000244055.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	643	643	ac6b3eb997648f4dfe6a4d872bcac7a1db4c90fdf2fd7de38d2d85bf41ac2ad1	0.404354587869	0.3248	1	1	grch38_chr21_chr22_tss_short_v1	236	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000441493.7	ENSG00000243156.9	18022512	18026609	4097	e11d97528b2ffd3dc9f8e8a7710617abd902b831196741e1f78c0946d9e6c4bf	0.520868928484	0.4096	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	20940f45861a8aa9f3d33aca00ba804ca25a6900ff173202ae1fcd4d319fe104	b335625439cda1247987740ca2ac90dfcc29c3efbe754e38bd53f2f609e1d99a	0	preregistered_not_run
bts3_w095	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	104	ENST00000662321.1	ENSG00000177788.7	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2520	2520	653a34fc7f31f01225b4dae04e7713761ccfedc9f70691543e57dfe48ce9531c	0.435714285714	0.4032	2	4	grch38_chr21_chr22_tss_short_v1	150	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000291527.3	ENSG00000160182.3	42364486	42368583	4097	930a36ba08ce7a3347f084ee8b93eecee3da9d20d97d2a7822ac44d896f6f319	0.547961923359	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	23cc901f6289ed39ba165eb6168c0c633e9844d004ee062d3cb51bd0616e90c3	6fd71ab9a91737a5303070e18c0d77fab3a054108adfffbf4aa4b1d14d069071	0	preregistered_not_run
bts3_w096	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	4601	ENST00000508424.5	ENSG00000248445.6	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	862	862	4e74c02a6ca2c65f7f597f4c21f76ac02c8fc14824d86992e792eef276073cb0	0.422273781903	0.3776	1	3	grch38_chr21_chr22_tss_medium_v1	112	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000400485.6	ENSG00000159256.13	35320196	37320197	2000001	99cdfefecccdf32e18d00de8ddd8938aefd62aad06ab7921e3d34cead2955382	0.436347281826	0.4064	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	0de07c29a8158304f3c230c70a519f8cd370320a291e94dd7e7662023a86dfea	abdefc26abb1b2addb157c24479eb69a74d2106f6dc2cdd4e3afe2657fa6a6f8	0	preregistered_not_run
bts3_w097	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	26701	ENST00000846001.1	ENSG00000309930.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	653	653	c2c01b14c6ce8ea3277160a3249cb77f8f4e8a10d9a69e34884492591eb7214e	0.460949464012	0.3344	2	2	grch38_chr21_chr22_tss_large_v1	66	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000541036.6	ENSG00000156299.16	26344260	36344261	10000001	7447ec2c2cfb293008a72575468d5feb3dd39aee0bf373309253c6878d75acb4	0.406285059371	0.4048	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	1d7882f027705a490902267cff8659287edb4fa5996a4d57dbca4d7397c36ac8	5cbe16ba484ec44bc8ebff9d752260bae5864550f1de7f59a6a6298ebccd71fa	1	preregistered_not_run
bts3_w098	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	3276	ENST00000432062.2	ENSG00000235189.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	576	576	892e7c36571976df0942e62f45e566d0c362a9c403e2aa595f41f6ad24daefbc	0.479166666667	0.38219895288	3	4	grch38_chr21_chr22_tss_short_v1	326	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000215743.8	ENSG00000099953.11	23770800	23774897	4097	facc34e99bf01daf619e9cc217b17844e9fccc8f914761c2e12cc01cc2ff87f1	0.588235294118	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9c06fdf3f806259bb201499806579a4e52bb67052cf378ead41251933678d1b5	deec46a2512f05327e2edaaf19b48f1cd1059aa6907a19ce93491401ac5049df	0	preregistered_not_run
bts3_w099	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	12815	ENST00000652796.1	ENSG00000288539.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2299	2299	033240ba3265ccb0db685796dc213968d4b577185bf8db1d12af87be62074086	0.382775119617	0.3792	1	1	grch38_chr21_chr22_tss_short_v1	197	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000400365.3	ENSG00000189169.8	44695123	44699220	4097	221f31bf01f096027dfe3e2cfc7c6bd6e9db12202c55dc57e9d96d6021c86d55	0.567488406151	0.4064	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	e5cbfa4f156614187b306da8803a74d4dfccbdad9a45a16206721184938ee94c	bf63ead985b1d5d2d2584ecd6511d8550adac3c74672992c990727f04de680d9	0	preregistered_not_run
