dataset_id	outer_lncRNA_id	region_id	fasta_order	label	label_source	source_build	source_chromosome	source_start0	source_end0	target_build	target_chromosome	target_start0	target_end0	target_length	target_concat_start0	target_concat_end0	gc_fraction	block_id	positive_selection_rank	negative_match_index	matched_positive_region_id	gc_absolute_difference	region_sequence_sha256	query_sequence_sha256	query_fasta_path	target_fasta_path
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7c88beb8e1c17ab898e7fe4c	488	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr15	93882826	93886923	4097	3990478	3994575	0.385648035148	chr15	85	1	bt5_555669b7d731cf77192b2e5b	0.034903587991	08d9fefcd48b32aeb74df4d8f307246ee6b55a8da43e8cf21c337fd53b5099b9	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7d03e065477207679971b3b0	489	1	frozen_input_only_positive_rule	hg18	chr1	92054596	92056596	GRCh38	chr1	91815402	91819499	4097	3998672	4002769	0.377837442031	chr1	66	0	NA	0.000000000000	7b081069e41c881489583e926a1d50bf4322700a1727fb5d9cb5c5870c0f9076	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7d5a7f8221c4240c155c3b76	490	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	52452842	52456939	4097	4006866	4010963	0.386868440322	chr6	54	3	bt5_cb04b2f19bfd1402c3831e74	0.019770563827	f187110e586c19a856b48e723ca7d987354097faa2d39ed160c25d8c3dd73f4c	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7d92a6a1d5cf4a1eab7b9104	491	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr15	35369733	35373830	4097	4015060	4019157	0.326336343666	chr15	52	9	bt5_378126c2fb98e61af2d31fb2	0.018061996583	0e6f20804c04e5cba35c2e6ea4d406126d125f4ab884b2c9755985faa6eb6ab1	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7df258bf1adaa79b53bd841f	492	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr10	72213607	72217704	4097	4023254	4027351	0.492067366366	chr10	7	7	bt5_5701e10a099c74b236c44ae6	0.018306077618	b89b5aaf86a73b73f3a8f2c3f6f8eaf3628b57ba98feaaf1d7d8403e84f61da5	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7df340ad523cae2e35cb0270	493	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr4	16275655	16279752	4097	4031448	4035545	0.434220161093	chr4	64	2	bt5_3f0ae013b6c68c2b3c8c5b0c	0.034415425921	76083ac36f24b636fab522b49bf5bcc0aa5c9fa0bc9c7b5abf4449c13555749b	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7e0d0f88f9148fce9ef07b6d	494	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr5	150989111	150993208	4097	4039642	4043739	0.484744935319	chr5	80	3	bt5_22e597867781897ec9f66849	0.040517451794	2cd38d5299de427edbc2ad9a5d263ff0496d3149007acb961256ac88a9b45fda	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7e2d909b02892f0fa6fac18c	495	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	228893132	228897229	4097	4047836	4051933	0.433976080059	chr2	10	4	bt5_2dc279a8df286bf7125ce517	0.009275079326	21b9d1023f1f69a1745fc7c1d690a10d2edab976e76797135eb71dd7309e6111	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7e65069655d42b1d14fd936e	496	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr8	24986283	24990380	4097	4056030	4060127	0.375396631682	chr8	12	5	bt5_c8ef78f7a07462f243f8fd47	0.010251403466	8925357a2ca3e0b8c7aa3e58dbfa55e82cd8c6a511765c7b9b62d0b913936187	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7e97d06927af627f652a5487	497	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	1228016	1232113	4097	4064224	4068321	0.457651940444	chr6	58	4	bt5_a995a9ac0d76c16fa2672894	0.046131315597	b154efbaffc7cb974aa122519fe9cfcfed206064b846b68705028e5e933461ac	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7e9c832bfd02c328fada6d36	498	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr13	98756887	98760984	4097	4072418	4076515	0.442274835245	chr13	44	5	bt5_3f298b157fa9527b98a01657	0.017573834513	356897c210ff32746d54f537462fdb7f1eb39104a5b49ca90226b55ed6f5e651	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7ee4c136cacf1f3745378d66	499	1	frozen_input_only_positive_rule	hg18	chr16	32074813	32076813	GRCh38	chr16	32154942	32159039	4097	4080612	4084709	0.519404442275	chr16	68	0	NA	0.000000000000	7b139d39ea3160b8886e6a98161186e834c7ab7b5a4a9b6720bdb3e2ed7a675d	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7f09615cc03db52d66f3a945	500	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr8	96266088	96270185	4097	4088806	4092903	0.420063461069	chr8	91	3	bt5_5559d0518331d3eb8d59c1c0	0.034415425921	ec84b7556f91d9f29c9299e76adcab26eb12aac26a378c82011862e38e16377b	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7f11188d3da3527b91092181	501	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	16963866	16967963	4097	4097000	4101097	0.429094459361	chr7	96	6	bt5_143d94c6aa8e6f5526d4fb51	0.010251403466	67d0278b672ddf3e229ac8fea017ab749778e432541b02fcd53097bd143c4d83	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7f5bc49752c908dc057c689d	502	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chrX	98048190	98052287	4097	4105194	4109291	0.389309250671	chrX	15	7	bt5_33518034b771a9a06d017bb2	0.008542836222	33b541083029c80c7bb216392ac7b6d65fa91fb18adba996761801bcdee9e4ef	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7f7fbebcb6ba588406e0bcf9	503	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr15	63957291	63961388	4097	4113388	4117485	0.387112521357	chr15	52	8	bt5_378126c2fb98e61af2d31fb2	0.042714181108	8c6d094e67cbc282d4095ffac4cd2c54e2ffe262e16d29e48ad7e9a90963a56e	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_7ffd49c9915d5a85461fc712	504	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr4	104420917	104425014	4097	4121582	4125679	0.383451305834	chr4	45	4	bt5_bc096d23ae2f9a680f0c517b	0.027337075909	790c89fc28c1f020ea53048a8d2442aff4aff612dc391941ccd291997c59b4b3	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_80199d7e5fa6c34dfb1b4882	505	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr22	48123261	48127358	4097	4129776	4133873	0.374176226507	chr22	78	7	bt5_a51a2c1856b90aa531128030	0.007322431047	7b001ae9e263aacbd57cde6295e372eba9b45cfe1758c8f1ae2885afda0d2f27	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8019ea0605875afc90b95ffd	506	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr16	33795835	33799932	4097	4137970	4142067	0.407615328289	chr16	33	7	bt5_2956a0b777509d85ba3e8c56	0.024896265560	9a5b6ce22d918a0202905c640b30fbe89ce97a6e2c4c8c6e9411d999eee36ed0	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8069d5c75a64477a58d4d408	507	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr15	69559756	69563853	4097	4146164	4150261	0.471564559434	chr15	20	1	bt5_adafbdcd50fef2ad541e3fff	0.011471808640	b50111ad4aa6d26619ad2dac8acc7285ba902af0103be6678bda42643190fcf1	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_80868e8d079bb245db9ece19	508	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	99119817	99123914	4097	4154358	4158455	0.368318281670	chr1	66	9	bt5_7d03e065477207679971b3b0	0.009519160361	fb42d4feb49514cce9dceb7dc3d8234f78b71f937cc57404e498436c272c0b5a	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8091307591117ef1247123dc	509	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr4	183034984	183039081	4097	4162552	4166649	0.463998047352	chr4	57	6	bt5_eb1c07230260f704657d21fc	0.016841591408	b6739b3c770a402c5c2321f2aebd829bf6324b7da125e41ce76b3bd81927b7e8	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_80c735e01c7162ab3800d5e5	510	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr15	81545418	81549515	4097	4170746	4174843	0.415914083476	chr15	35	7	bt5_f7332adbb5c13884b18f0d14	0.049792531120	67bf0f55ad241e5643f69a7ac6a744d53b5b5b9f19e6bf05aa734d26a50486b7	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_81474d09cc25bd15f3039d46	511	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr10	114333809	114337906	4097	4178940	4183037	0.464242128387	chr10	7	3	bt5_5701e10a099c74b236c44ae6	0.009519160361	10fe8a3aaddd4914ca9ce8b9350c908bb89e6314fdc803dbac675fb324d08394	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_816dfe17b4cdf218f262b008	512	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr15	34189847	34193944	4097	4187134	4191231	0.421039785209	chr15	85	9	bt5_555669b7d731cf77192b2e5b	0.000488162070	8f1dc8c3a4402131b8fe559f7b2a77459c9b3145c8902e554a0720f666141636	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_81a717cfa9630c3129fa25ea	513	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr10	29577294	29581391	4097	4195328	4199425	0.427141811081	chr10	7	1	bt5_5701e10a099c74b236c44ae6	0.046619477667	f9f088e58c9ad383028be5149098d51b15025e51a876699c57707daca6892d0f	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_821a8645cb3d32d19141c863	514	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr14	92866867	92870964	4097	4203522	4207619	0.459360507689	chr14	82	8	bt5_c76d55f65a6bef3dc4c27120	0.004149377593	55d3fdc09a34c43fa8513b34b742b8d81f3d7cb7107439158cedd7a6a0e0ee73	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_825469fd2e5ccc97c00e006e	515	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr21	44783591	44787688	4097	4211716	4215813	0.462289480107	chr21	86	1	bt5_1de78ed8858a83d1cae91d3e	0.006346106907	9ffbea8c01069c381a02646bf18b4b4dd8642680e2d0bc942bbffd4b7d12d28d	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_82a1abb55d981fc910234c6a	516	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	150425765	150429862	4097	4219910	4224007	0.456431535270	chr6	32	5	bt5_289d672ad120201f0c3f7829	0.002196729314	925c1a3e9c01b4bcbc4ffcfc8f3ed1b53659f1ee9b92c9ad3bc5e489d98f4155	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_82c82dc2dec19036fecf7904	517	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	131814746	131818843	4097	4228104	4232201	0.482060043935	chr2	95	1	bt5_4628d8d7ccd86a13f64d54be	0.043202343178	ad8d8821c00a69a8c370f2ea0015e4eb0d5dd3886e00f43b69f41028809a1ae7	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_82f43edc9893aacbcfe694af	518	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr10	41785218	41789315	4097	4236298	4240395	0.360019526483	chr10	49	3	bt5_e816e82cc83effa84b9401c3	0.028557481084	e3bc86b0d04016e753ffeaf2ae3a4ed315b0f1b39a36ec2f91ce7a703f1fd708	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_83183686fa4a9d9b58b6301d	519	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr16	85745585	85749682	4097	4244492	4248589	0.492555528435	chr16	43	5	bt5_6dfdab9bd9fb0748175df11f	0.030510129363	9b4606edd64652364563468e04f42daf2c2ae7c46c23a6e395656cc9c37bbea4	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8364eb77890f6de6d74badd1	520	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	121584242	121588339	4097	4252686	4256783	0.401757383451	chr6	50	3	bt5_c0f52f4c563db92eb4d6f0e6	0.008542836222	1c5e14ff6a1bf0f738ded577be8651a7006e52339175a4481e900acf983dfc60	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_83a6d507667d82b49c2b8df9	521	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	74127099	74131196	4097	4260880	4264977	0.370515010984	chr3	53	9	bt5_f631e55bb0be9f7684a0ae73	0.037832560410	5844f42fcb578233236614eb403ad801e46f71746bd489f4034aa73b6e31bc75	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_83e61b1515c3dd63f2f6c35b	522	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	59507097	59511194	4097	4269074	4273171	0.456187454235	chr17	19	4	bt5_d76df539be8af0905f5d1615	0.024408103490	df4506a598a340b1d2e9703006d0e354426b166a73b28f6ada2a0d91fe71720f	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8425deb5cc34974d9ed2df15	523	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	4281898	4285995	4097	4277268	4281365	0.461801318038	chr6	58	5	bt5_a995a9ac0d76c16fa2672894	0.041981938003	218157a5914f22a214752aee9c62f4286fbccec5ecdccac1bc22670058b5818b	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_844416007032029c0009cfa8	524	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	81300450	81304547	4097	4285462	4289559	0.376128874786	chr9	38	2	bt5_0f5b8f3d31a21490eec37f10	0.042226019038	d06c7408d29b31722251b1d16ad5d35f6e8193534fb49db3954428efad385330	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_84707fd2e4cac150a1be2e87	525	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr21	14897909	14902006	4097	4293656	4297753	0.397363924823	chr21	6	9	bt5_fcd6ba5bc4795896f478e27c	0.011471808640	c297e32b452a028e2717b78c55564094371c6b10b0e074a13c8db1f957905752	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_8478f2e0c1f0bbc5dc3603e6	526	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr12	80492843	80496940	4097	4301850	4305947	0.334391017818	chr12	14	3	bt5_4e5199a0ce182066c0c83b82	0.020990969002	f1b13f846aa91fd49927a78bcff5f67d8dddbf7c6bc01c198a92fe79b9d327e3	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
bte_pcgem1_gse47804	lncrna_pcgem1	bt5_84a6a63144399cce349eb593	527	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	88262389	88266486	4097	4310044	4314141	0.391261898950	chr6	77	2	bt5_b48d811677bbd67525054ad2	0.033927263852	4334f0c2d96b9a6a8751b9b7dc1a8c5bf1346580de07dca547d0b99501cf9890	5aae51c88337d8e1b8a3dc2996346345096763279ca6d39202ab41c130bf152b	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_pcgem1_gse47804/target.fa
