data_freeze_id	runtime_epoch	runtime_commit	machine_id	workload_id	claim_id	pair_id	run_id	mode	role	output_contract	wall_seconds	exact_stage_seconds	cpu_finalizer_seconds	host_scheduling_overlap_seconds	peak_gpu_memory_bytes	peak_rss_kb	gasal2_requests	traceback_requests	fallbacks	length_guard_fallbacks	runtime_batch_fallbacks	overflow_fallbacks	top5_score_equal	top5_stability_equal	top5_nt_equal	boundary_ties_equal	full_output_byte_equal	missing_rows	extra_rows	status	excluded	exclusion_reason	config_digest_sha256	artifact_path	artifact_sha256	source_phase
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g05_neat1_mid_2812_chr11	C2	0	g05_neat1_mid_2812_chr11__warmup__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	5.229849438066594	0.592167	NA	NA	20729298944	863200	800621	332611	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	408770970da5bd4479d4d8f8625f773e691fbcbdee42052b852e2e78c1ea75aa	phase3:g05_neat1_mid_2812_chr11__warmup__candidate__0/run-complete.json	1f48694c47583672cf10af5a7c0564e781481d3512bdcec6bbfbac0a0f063f32	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g06_neat1_3p_1024_chr21	C2	1	g06_neat1_3p_1024_chr21__pair01__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	50.99465015693568	NA	NA	NA	35651584	207168	0	0	0	0	0	0	1	1	1	1	NA	1	4	clean	0	NA	1f94ecc4bdbbd8ccb9b6b7c72ae95b171aa540e6f92accedcb834ee9c1131831	phase3:g06_neat1_3p_1024_chr21__pair01__baseline__0/run-complete.json	cea69d209b8150a3d4633005a0c2739ab4f58b5dfa8e8d7d45ed8a08b6eed869	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g06_neat1_3p_1024_chr21	C2	1	g06_neat1_3p_1024_chr21__pair01__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	3.674406784004532	0.274298	NA	NA	7733248000	527740	852072	316008	0	0	0	0	1	1	1	1	NA	1	4	clean	0	NA	c2ecfcfa8eeccf75223650d4938fe8d2bb7e01dbb5943bf7e2c680db6e1ab97a	phase3:g06_neat1_3p_1024_chr21__pair01__candidate__0/run-complete.json	0c2ef57cbf4c0789ade36b293715b4ccd73419898b153d63d1e825f2135e0a35	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g06_neat1_3p_1024_chr21	C2	2	g06_neat1_3p_1024_chr21__pair02__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	50.996518500032835	NA	NA	NA	35651584	207120	0	0	0	0	0	0	1	1	1	1	NA	1	4	clean	0	NA	a36023b044fe7fa8051488988d0988a89165b7b7a48315a5a941816b358db625	phase3:g06_neat1_3p_1024_chr21__pair02__baseline__0/run-complete.json	6de6538bcc9b3a7afd12772c7a6073f5b3c493a50821baaeea7d6c19d64d7a9f	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g06_neat1_3p_1024_chr21	C2	2	g06_neat1_3p_1024_chr21__pair02__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	3.674829849973321	0.280917	NA	NA	7733248000	527684	852072	316008	0	0	0	0	1	1	1	1	NA	1	4	clean	0	NA	05bd5f48489bdf1fadf92282df74942c0e605fbd500127cae36466fcf62de201	phase3:g06_neat1_3p_1024_chr21__pair02__candidate__0/run-complete.json	9743e3531f7fd09633f845cc1f664db8725aba4106e5bc58ab163a7650e37eea	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g06_neat1_3p_1024_chr21	C2	3	g06_neat1_3p_1024_chr21__pair03__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	50.89547067403328	NA	NA	NA	35651584	207416	0	0	0	0	0	0	1	1	1	1	NA	1	4	clean	0	NA	eee7732e703d80baac34985d034a09173c04b50bf72fbd370495528c63090092	phase3:g06_neat1_3p_1024_chr21__pair03__baseline__0/run-complete.json	a8f50e18bfa42d7b06804a1d04d26cda74552b63420c4ecf8004d5da545bd681	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g06_neat1_3p_1024_chr21	C2	3	g06_neat1_3p_1024_chr21__pair03__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	3.7250066489214078	0.281099	NA	NA	7733248000	527800	852072	316008	0	0	0	0	1	1	1	1	NA	1	4	clean	0	NA	519cbfa9038f695c18c9de6957035c4233aa24351b4f89b17a84ca0c7ec5049f	phase3:g06_neat1_3p_1024_chr21__pair03__candidate__0/run-complete.json	471e79c803aec205335838cd14bdc5f4d4cfb06a8ef2231676003e34c5816745	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g06_neat1_3p_1024_chr21	C2	0	g06_neat1_3p_1024_chr21__warmup__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	50.94505834009033	NA	NA	NA	35651584	207416	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	9c3f1a566fa863c3a3c3ae2a0952b18b436f9e2d6398a406e20d2cce24dbbf6d	phase3:g06_neat1_3p_1024_chr21__warmup__baseline__0/run-complete.json	d16612194bc428bdb3d76ddc81d9533dbf6f8fdb8e88c3a8a4edbdf863f08eac	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g06_neat1_3p_1024_chr21	C2	0	g06_neat1_3p_1024_chr21__warmup__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	3.674738663015887	0.278333	NA	NA	7733248000	527572	852072	316008	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	d6d52b4a29587c87c3659b25d10cb4bc68bc489de8bff6839c87d9cb0d148596	phase3:g06_neat1_3p_1024_chr21__warmup__candidate__0/run-complete.json	95ffcba1cb6c6eb3656a6a6e03d7fa1e5259ce757b7dee6f9164b7c175355da7	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g07_kcnq1ot1_5p_2812_chr21	C2	1	g07_kcnq1ot1_5p_2812_chr21__pair01__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	113.25956997903995	NA	NA	NA	35651584	199016	0	0	0	0	0	0	1	1	1	1	NA	9	9	clean	0	NA	cb1e21911943a69e4c84d7fb42884ce8822460e194485b9c0e52d4e97cd3f73f	phase3:g07_kcnq1ot1_5p_2812_chr21__pair01__baseline__0/run-complete.json	d42fcf7ee743c4e453c76bdf670eca90e137445381cd847308a1034f25a2d3e7	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g07_kcnq1ot1_5p_2812_chr21	C2	1	g07_kcnq1ot1_5p_2812_chr21__pair01__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	4.852540013962425	0.60425	NA	NA	20729298944	847020	955115	281074	0	0	0	0	1	1	1	1	NA	9	9	clean	0	NA	d2ec4c1930c4f4c2040f674772f15eae997535619ae1268196fd6b5920fbc81f	phase3:g07_kcnq1ot1_5p_2812_chr21__pair01__candidate__0/run-complete.json	4e2f5119f8aec5371c275bff86846d59b9edcb498fa24033166626e306f7981b	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g07_kcnq1ot1_5p_2812_chr21	C2	2	g07_kcnq1ot1_5p_2812_chr21__pair02__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	113.68164246098604	NA	NA	NA	35651584	198832	0	0	0	0	0	0	1	1	1	1	NA	9	9	clean	0	NA	e8f13c34ae5e5ef46f2be5dcc7a2e0e1c5acd0f25a31e2703af73992418b2cdf	phase3:g07_kcnq1ot1_5p_2812_chr21__pair02__baseline__0/run-complete.json	77e181127aa77fc2d146fc7bc58c1f653ed41b2f76a28b52578404f131a00647	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g07_kcnq1ot1_5p_2812_chr21	C2	2	g07_kcnq1ot1_5p_2812_chr21__pair02__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	4.951811462990008	0.605133	NA	NA	20729298944	847164	955103	281074	0	0	0	0	1	1	1	1	NA	9	9	clean	0	NA	96a95e897150dad73c41dd0fb05ad7bfdefd8590eb1d70076d8825af73b176a8	phase3:g07_kcnq1ot1_5p_2812_chr21__pair02__candidate__0/run-complete.json	bfabc308c4d2e53603c90fd488d42abd7a961891bfb92f4fa302666100427f8f	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g07_kcnq1ot1_5p_2812_chr21	C2	3	g07_kcnq1ot1_5p_2812_chr21__pair03__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	113.56226034509018	NA	NA	NA	35651584	199016	0	0	0	0	0	0	1	1	1	1	NA	9	9	clean	0	NA	718b1918d75eeb4831a43b461a38a659aaf4bc1c1f6bfbc5adf7f2d52e2e498c	phase3:g07_kcnq1ot1_5p_2812_chr21__pair03__baseline__0/run-complete.json	39b7248f8adc7ab27b844bf93676f145cc6853603f291ff04bc5b528d637c799	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g07_kcnq1ot1_5p_2812_chr21	C2	3	g07_kcnq1ot1_5p_2812_chr21__pair03__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	4.927957448991947	0.603782	NA	NA	20729298944	847200	955115	281074	0	0	0	0	1	1	1	1	NA	9	9	clean	0	NA	f2f6d6183bd33513838477d9daa3eb43baf0df2e64012fa4478c3606eb7f566b	phase3:g07_kcnq1ot1_5p_2812_chr21__pair03__candidate__0/run-complete.json	3ec0248cb1d732033364a0e32149cbde72c1d08fb00f867d66848a29e717f45e	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g07_kcnq1ot1_5p_2812_chr21	C2	0	g07_kcnq1ot1_5p_2812_chr21__warmup__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	112.16152012802195	NA	NA	NA	35651584	198816	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	9bff25bf1997a436c31f1058628feb113166b41bcfffd274ce8856cf6dd352e8	phase3:g07_kcnq1ot1_5p_2812_chr21__warmup__baseline__0/run-complete.json	b06fdf030c89faedbf8270b8324ec1ffa8f69f46477846ef6b4da194a7b73a97	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g07_kcnq1ot1_5p_2812_chr21	C2	0	g07_kcnq1ot1_5p_2812_chr21__warmup__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	4.9281458869809285	0.605715	NA	NA	20729298944	847192	955127	281074	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	73e8cd82d13d3e8385ba261b485d5c46a3176f4ae1e3cd2edfe326dce3169e47	phase3:g07_kcnq1ot1_5p_2812_chr21__warmup__candidate__0/run-complete.json	f3d91ec1b902bdbd1b7f79ddb747f17c79e3b764ab36243e01c48ceeb529e64a	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g08_kcnq1ot1_mid_1024_chr22	C2	1	g08_kcnq1ot1_mid_1024_chr22__pair01__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	51.35487241705414	NA	NA	NA	35651584	207288	0	0	0	0	0	0	1	1	1	1	NA	27	20	clean	0	NA	4f71d50f964843df991ea9af328eb2a10cf540a8b4e4a5bc70d283642ca66706	phase3:g08_kcnq1ot1_mid_1024_chr22__pair01__baseline__0/run-complete.json	700e29f3c5901183ffbc64ab475fc3deafd9c9d3e1dc856c9c32d3c08c4bbc13	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g08_kcnq1ot1_mid_1024_chr22	C2	1	g08_kcnq1ot1_mid_1024_chr22__pair01__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	3.674576119054109	0.27152	NA	NA	7481589760	543572	945476	372742	0	0	0	0	1	1	1	1	NA	27	20	clean	0	NA	5240cc0dae90ebce983844b33496067ff1168f97cdfa98b27262b647b5c0c83c	phase3:g08_kcnq1ot1_mid_1024_chr22__pair01__candidate__0/run-complete.json	dcd757661a9f5d804a951c8ab016255518e53a81fc2f514c1c63759300535aad	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g08_kcnq1ot1_mid_1024_chr22	C2	2	g08_kcnq1ot1_mid_1024_chr22__pair02__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	51.406918599968776	NA	NA	NA	35651584	207392	0	0	0	0	0	0	1	1	1	1	NA	27	20	clean	0	NA	e4aa27d63520d0f509b93ac7b60a5c8091a7a879b42518f145d0611c0c8365ec	phase3:g08_kcnq1ot1_mid_1024_chr22__pair02__baseline__0/run-complete.json	e34d655088e349342c8d5df4e0c1830ac8d4d0c9d9e3393ff4eef3ed37e34ee0	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g08_kcnq1ot1_mid_1024_chr22	C2	2	g08_kcnq1ot1_mid_1024_chr22__pair02__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	3.6755219739861786	0.272562	NA	NA	7481589760	543360	945476	372742	0	0	0	0	1	1	1	1	NA	27	20	clean	0	NA	c274f417e97f3be1957c9fd66c357c55b1b6e111363494c9d1f059070e0502ba	phase3:g08_kcnq1ot1_mid_1024_chr22__pair02__candidate__0/run-complete.json	fd652beea00f699f6bb296ee356b808a0501366b8cb214e4719981084e6db354	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g08_kcnq1ot1_mid_1024_chr22	C2	3	g08_kcnq1ot1_mid_1024_chr22__pair03__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	51.30792710906826	NA	NA	NA	35651584	207288	0	0	0	0	0	0	1	1	1	1	NA	27	20	clean	0	NA	f74e43f7214dbd0ea956654462af5b70053c0834af4e50b8dd834bd53c86ffb9	phase3:g08_kcnq1ot1_mid_1024_chr22__pair03__baseline__0/run-complete.json	f6d8719fccace736a02e5232595d0307d12bf2b2d92fcbeac3d5a7bd04c19510	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g08_kcnq1ot1_mid_1024_chr22	C2	3	g08_kcnq1ot1_mid_1024_chr22__pair03__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	3.675604533054866	0.27213	NA	NA	7481589760	543616	945476	372742	0	0	0	0	1	1	1	1	NA	27	20	clean	0	NA	7ff50d48b858a0ecbffec5ffaec56275d52e84258a4802bfa4d9ce096ca31427	phase3:g08_kcnq1ot1_mid_1024_chr22__pair03__candidate__0/run-complete.json	6c962ae8be87f8ab8bc5b6d1ee06e64c45d969a219305d1d45aacc9ae564ac19	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g08_kcnq1ot1_mid_1024_chr22	C2	0	g08_kcnq1ot1_mid_1024_chr22__warmup__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	51.30978273798246	NA	NA	NA	35651584	207416	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	3dfdf10c731d9aea60b72bf4a4ae94c0a0d1c208fc2ea27da38a09a587633bbd	phase3:g08_kcnq1ot1_mid_1024_chr22__warmup__baseline__0/run-complete.json	e60b9a7a37043ad1f53b42b180e92884e6fe40d0fc27d9a7aede1bd444072a6d	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g08_kcnq1ot1_mid_1024_chr22	C2	0	g08_kcnq1ot1_mid_1024_chr22__warmup__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	3.724836630979553	0.272743	NA	NA	7481589760	543440	945476	372742	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	7cf176522b0783a97982f420a25a42bd556a0c8ebb7a21112dd32162ab4f61a0	phase3:g08_kcnq1ot1_mid_1024_chr22__warmup__candidate__0/run-complete.json	9b560f645b4e6c1357ef7d53ecf966396906be17da50f384930a416825e92653	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g09_kcnq1ot1_3p_2048_chr11	C2	1	g09_kcnq1ot1_3p_2048_chr11__pair01__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	70.76214665605221	NA	NA	NA	35651584	207008	0	0	0	0	0	0	1	1	0	1	NA	43	51	mismatch	0	NA	1e3100edd849629123ef20ad40acaf84ffaee24edb4c03c88922d5524b68fc23	phase3:g09_kcnq1ot1_3p_2048_chr11__pair01__baseline__0/run-complete.json	123872a5c95815ea591962e4339c17dde59b4e746f92a2a477ecf286ddf4c638	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g09_kcnq1ot1_3p_2048_chr11	C2	1	g09_kcnq1ot1_3p_2048_chr11__pair01__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	3.475161488982849	0.397054	NA	NA	15803088896	715560	707290	315956	0	0	0	0	1	1	0	1	NA	43	51	mismatch	0	NA	2aa4a8f69b5ef3fee74919559a83df9a19ae8962af724775d74b102942ae79ce	phase3:g09_kcnq1ot1_3p_2048_chr11__pair01__candidate__0/run-complete.json	f419cec0520f05d64ee4e1114bb14c056157ed5888a51c82a782cb25867c6414	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g09_kcnq1ot1_3p_2048_chr11	C2	2	g09_kcnq1ot1_3p_2048_chr11__pair02__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	70.81007815792691	NA	NA	NA	35651584	207032	0	0	0	0	0	0	1	1	0	1	NA	43	51	mismatch	0	NA	4a076b6efe5b04caf50bc81f8f656b48ef1cbf9786486ce467a7791c55fca9ce	phase3:g09_kcnq1ot1_3p_2048_chr11__pair02__baseline__0/run-complete.json	ad54759f52bf1d105071ff7e10ab695bf6608b27669e1e856c18750dfb7fc847	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g09_kcnq1ot1_3p_2048_chr11	C2	2	g09_kcnq1ot1_3p_2048_chr11__pair02__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	3.4746248020092025	0.399005	NA	NA	15803088896	715764	707290	315956	0	0	0	0	1	1	0	1	NA	43	51	mismatch	0	NA	820e320e2084fc33a34b364ff7ad07943de1bf02dbcfa434cc85ae3d670bb76d	phase3:g09_kcnq1ot1_3p_2048_chr11__pair02__candidate__0/run-complete.json	ac4cbadba6ffe6da7fa76100419bf5953f0fb2e5c48e359c8d02d187943fe1a2	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g09_kcnq1ot1_3p_2048_chr11	C2	3	g09_kcnq1ot1_3p_2048_chr11__pair03__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	70.70876164198853	NA	NA	NA	500170752	206864	0	0	0	0	0	0	1	1	0	1	NA	43	51	mismatch	0	NA	e3d67b362e1c6705fbb1929fe6beb6f5fb4870293f4a6aa5e74b15e4dea67204	phase3:g09_kcnq1ot1_3p_2048_chr11__pair03__baseline__0/run-complete.json	fe4e2c0e4858e9eafab9c9c7f9c34d7daf5e108e5da4603fc28c44badb42a8de	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g09_kcnq1ot1_3p_2048_chr11	C2	3	g09_kcnq1ot1_3p_2048_chr11__pair03__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	3.4875565479742363	0.3962	NA	NA	15803088896	715680	707290	315956	0	0	0	0	1	1	0	1	NA	43	51	mismatch	0	NA	174df2243f0b36d647a2f12199100e916852686450ce9c69adc6c06a4f22b6fd	phase3:g09_kcnq1ot1_3p_2048_chr11__pair03__candidate__0/run-complete.json	2d0c48d2a7834572173e0f74ec6b36292ac746c8bd2af4afa172b5ba7bf356ff	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g09_kcnq1ot1_3p_2048_chr11	C2	0	g09_kcnq1ot1_3p_2048_chr11__warmup__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	70.8548560430063	NA	NA	NA	35651584	207076	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	5eab3916708438629dc8dc8cc9912737b1c67c341c6c96db7c4835b57b2a07c7	phase3:g09_kcnq1ot1_3p_2048_chr11__warmup__baseline__0/run-complete.json	ed1ef1a470f691ae5d4a2dcf687f3322bb5b83cda9d92d70550a287ea0af1c98	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g09_kcnq1ot1_3p_2048_chr11	C2	0	g09_kcnq1ot1_3p_2048_chr11__warmup__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	3.4742329000728205	0.396964	NA	NA	15803088896	715548	707290	315956	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	4eb14a9742f844b130118fdffa5da963c1864c07c3470fae9d8715fd31b62106	phase3:g09_kcnq1ot1_3p_2048_chr11__warmup__candidate__0/run-complete.json	71b203ecba9b19d1001a3538d8b93ffd173e80664cab9d1c711ac546971dc8ef	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g10_h19_full_chr11	C2	1	g10_h19_full_chr11__pair01__baseline__0	baseline	breadth	fast_topk_score_stability_nt	116.01255977805704	NA	NA	NA	35651584	198428	0	0	0	0	0	0	1	1	1	1	NA	238	268	clean	0	NA	b30ff4003ebeed51561caecf71f149e6b5f42a2d44212db094ca0c9567cb01de	phase3:g10_h19_full_chr11__pair01__baseline__0/run-complete.json	11c5a6cdd6cffb3c1545d6b3aa3c46a1cc09d99381e65ae80500f405feb76a15	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g10_h19_full_chr11	C2	1	g10_h19_full_chr11__pair01__candidate__0	candidate	breadth	fast_topk_score_stability_nt	5.831575772957876	0.604164	NA	NA	20729298944	881352	1060302	337167	0	0	0	0	1	1	1	1	NA	238	268	clean	0	NA	da39350e77c189f3d4c17cec0e7411c48b7793e89af1ec327f196b470fadcb34	phase3:g10_h19_full_chr11__pair01__candidate__0/run-complete.json	a7fc58a2cb1777bc186de1bcace0554e451bfff8932a343dd219631f45151403	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g10_h19_full_chr11	C2	0	g10_h19_full_chr11__warmup__baseline__0	baseline	breadth	fast_topk_score_stability_nt	115.91948961594608	NA	NA	NA	35651584	198308	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	e471b0e8456f29890af372ac82b4a4d18bc6e3e733002f620318dadc7d757be0	phase3:g10_h19_full_chr11__warmup__baseline__0/run-complete.json	5c7ffdba32d6bad4bd1d23fb5348679743af12690337fa0fd4da0610b94613bf	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g10_h19_full_chr11	C2	0	g10_h19_full_chr11__warmup__candidate__0	candidate	breadth	fast_topk_score_stability_nt	5.846661124960519	0.604798	NA	NA	20729298944	881648	1060302	337167	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	df0c6d7fe2063479ff5fe9d3236a8110797fa487fde9d994bb5de5b0da843885	phase3:g10_h19_full_chr11__warmup__candidate__0/run-complete.json	2a257e62c5ca365691dc8c887eba7324358ce527e404b34bf0c5a5622d82ab26	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g11_h19_full_chr21	C2	1	g11_h19_full_chr21__pair01__baseline__0	baseline	breadth	fast_topk_score_stability_nt	114.05731801898219	NA	NA	NA	35651584	198344	0	0	0	0	0	0	1	1	1	1	NA	106	106	clean	0	NA	a745dca44ba6dcbe5162cad285450e84586abccf4ae6497c3c88e92217167caa	phase3:g11_h19_full_chr21__pair01__baseline__0/run-complete.json	806eda0c6fc2981720d68bef0975e242113b42461b50ca70ee0ebfc833bee7c8	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g11_h19_full_chr21	C2	1	g11_h19_full_chr21__pair01__candidate__0	candidate	breadth	fast_topk_score_stability_nt	5.580489463056438	0.594528	NA	NA	20729298944	850652	1034928	312918	0	0	0	0	1	1	1	1	NA	106	106	clean	0	NA	a766c3af3985d567d989cfbd4f45ec5d6b3cf36979597a9072d185de664b2bdb	phase3:g11_h19_full_chr21__pair01__candidate__0/run-complete.json	45d33ee6000e8174d3dcc787bb55dd4729d5f1b90420a66a09fe0eafccd65d03	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g11_h19_full_chr21	C2	0	g11_h19_full_chr21__warmup__baseline__0	baseline	breadth	fast_topk_score_stability_nt	114.11734050197992	NA	NA	NA	35651584	198452	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	5a8e215fa2d79e3b7eda06883147ef6d89e59cf546179b9a1b84bbd25e0631ab	phase3:g11_h19_full_chr21__warmup__baseline__0/run-complete.json	c456c138ef622b8e21cd1d16cbd96ddecd81809cdf139b2c2c3b70befc6676bd	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g11_h19_full_chr21	C2	0	g11_h19_full_chr21__warmup__candidate__0	candidate	breadth	fast_topk_score_stability_nt	5.5799024580046535	0.602993	NA	NA	20729298944	850496	1034928	312918	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	ac602c0c39357cc012e16c8aa9e1519315a6d3b6aac22ab62ea5348a9daae606	phase3:g11_h19_full_chr21__warmup__candidate__0/run-complete.json	445654b2e1179485d7ec62ee639ee17ab609fc4ce2d133f86cbcf1dc34ae1106	phase3
